country,year,region,dependencyRate
Saint Vincent and the Grenadines,1975,Caribbean,1.01535809
Saint Vincent and the Grenadines,1976,Caribbean,1.009282351
Saint Vincent and the Grenadines,1977,Caribbean,1.002886534
Saint Vincent and the Grenadines,1978,Caribbean,0.995892584
Saint Vincent and the Grenadines,1979,Caribbean,0.986552
Saint Vincent and the Grenadines,1980,Caribbean,0.965476573
Saint Vincent and the Grenadines,1981,Caribbean,0.932617307
Saint Vincent and the Grenadines,1982,Caribbean,0.901564896
Saint Vincent and the Grenadines,1983,Caribbean,0.877611876
Saint Vincent and the Grenadines,1984,Caribbean,0.858707368
Saint Vincent and the Grenadines,1985,Caribbean,0.842504323
Saint Vincent and the Grenadines,1986,Caribbean,0.82777071
Saint Vincent and the Grenadines,1987,Caribbean,0.813947558
Saint Vincent and the Grenadines,1988,Caribbean,0.801499307
Saint Vincent and the Grenadines,1989,Caribbean,0.790557384
Saint Vincent and the Grenadines,1990,Caribbean,0.779185176
Saint Vincent and the Grenadines,1991,Caribbean,0.761553049
Saint Vincent and the Grenadines,1992,Caribbean,0.737201631
Saint Vincent and the Grenadines,1993,Caribbean,0.71342808
Saint Vincent and the Grenadines,1994,Caribbean,0.693169892
Saint Vincent and the Grenadines,1995,Caribbean,0.675634205
Saint Vincent and the Grenadines,1996,Caribbean,0.659731448
Saint Vincent and the Grenadines,1997,Caribbean,0.645452619
Saint Vincent and the Grenadines,1998,Caribbean,0.634273827
Saint Vincent and the Grenadines,1999,Caribbean,0.62795645
Saint Vincent and the Grenadines,2000,Caribbean,0.624519825
Saint Vincent and the Grenadines,2001,Caribbean,0.616247773
Saint Vincent and the Grenadines,2002,Caribbean,0.602082014
Saint Vincent and the Grenadines,2003,Caribbean,0.587761462
Saint Vincent and the Grenadines,2004,Caribbean,0.574987948
Saint Vincent and the Grenadines,2005,Caribbean,0.563329399
Saint Vincent and the Grenadines,2006,Caribbean,0.552494049
Saint Vincent and the Grenadines,2007,Caribbean,0.542077065
Saint Vincent and the Grenadines,2008,Caribbean,0.532241285
Saint Vincent and the Grenadines,2009,Caribbean,0.523943484
Saint Vincent and the Grenadines,2010,Caribbean,0.517967105
Saint Vincent and the Grenadines,2011,Caribbean,0.514197111
Saint Vincent and the Grenadines,2012,Caribbean,0.510005534
Saint Vincent and the Grenadines,2013,Caribbean,0.504923105
Saint Vincent and the Grenadines,2014,Caribbean,0.500826955
Saint Vincent and the Grenadines,2015,Caribbean,0.497588336
Saint Vincent and the Grenadines,2016,Caribbean,0.494886994
Saint Vincent and the Grenadines,2017,Caribbean,0.492742121
Saint Vincent and the Grenadines,2018,Caribbean,0.491814166
Saint Vincent and the Grenadines,2019,Caribbean,0.492641926
Saint Vincent and the Grenadines,2020,Caribbean,0.492890686
Saint Vincent and the Grenadines,2021,Caribbean,0.493512094
Saint Vincent and the Grenadines,2022,Caribbean,0.495837003
Saint Vincent and the Grenadines,2023,Caribbean,0.497225672
Saint Vincent and the Grenadines,2024,Caribbean,0.496616006
Saint Vincent and the Grenadines,2025,Caribbean,0.495248973
Saint Vincent and the Grenadines,2026,Caribbean,0.494612306
Saint Vincent and the Grenadines,2027,Caribbean,0.494014353
Saint Vincent and the Grenadines,2028,Caribbean,0.493286759
Saint Vincent and the Grenadines,2029,Caribbean,0.492111206
Saint Vincent and the Grenadines,2030,Caribbean,0.490734488
Saint Vincent and the Grenadines,2031,Caribbean,0.490146458
Saint Vincent and the Grenadines,2032,Caribbean,0.49066335
Saint Vincent and the Grenadines,2033,Caribbean,0.491507232
Saint Vincent and the Grenadines,2034,Caribbean,0.492413491
Saint Vincent and the Grenadines,2035,Caribbean,0.494286746
Saint Vincent and the Grenadines,2036,Caribbean,0.497624069
Saint Vincent and the Grenadines,2037,Caribbean,0.501899421
Saint Vincent and the Grenadines,2038,Caribbean,0.506208837
Saint Vincent and the Grenadines,2039,Caribbean,0.510637224
Saint Vincent and the Grenadines,2040,Caribbean,0.515506685
Saint Vincent and the Grenadines,2041,Caribbean,0.520882905
Saint Vincent and the Grenadines,2042,Caribbean,0.526372969
Saint Vincent and the Grenadines,2043,Caribbean,0.531793952
Saint Vincent and the Grenadines,2044,Caribbean,0.537314057
Saint Vincent and the Grenadines,2045,Caribbean,0.542446733
Saint Vincent and the Grenadines,2046,Caribbean,0.547055364
Saint Vincent and the Grenadines,2047,Caribbean,0.551644087
Saint Vincent and the Grenadines,2048,Caribbean,0.556064904
Saint Vincent and the Grenadines,2049,Caribbean,0.559852302
Saint Vincent and the Grenadines,2050,Caribbean,0.562743783
Saint Vincent and the Grenadines,2051,Caribbean,0.564308524
Saint Vincent and the Grenadines,2052,Caribbean,0.564515412
Saint Vincent and the Grenadines,2053,Caribbean,0.563791335
Saint Vincent and the Grenadines,2054,Caribbean,0.562674463
Saint Vincent and the Grenadines,2055,Caribbean,0.561719298
Saint Vincent and the Grenadines,2056,Caribbean,0.561681688
Saint Vincent and the Grenadines,2057,Caribbean,0.562918484
Saint Vincent and the Grenadines,2058,Caribbean,0.565171361
Saint Vincent and the Grenadines,2059,Caribbean,0.567996979
Saint Vincent and the Grenadines,2060,Caribbean,0.570632696
Saint Vincent and the Grenadines,2061,Caribbean,0.572569311
Saint Vincent and the Grenadines,2062,Caribbean,0.573679745
Saint Vincent and the Grenadines,2063,Caribbean,0.57463038
Saint Vincent and the Grenadines,2064,Caribbean,0.576326609
Saint Vincent and the Grenadines,2065,Caribbean,0.578697503
Saint Vincent and the Grenadines,2066,Caribbean,0.581309021
Saint Vincent and the Grenadines,2067,Caribbean,0.583834529
Saint Vincent and the Grenadines,2068,Caribbean,0.585813582
Saint Vincent and the Grenadines,2069,Caribbean,0.587308526
Saint Vincent and the Grenadines,2070,Caribbean,0.58925426
Saint Vincent and the Grenadines,2071,Caribbean,0.592703879
Saint Vincent and the Grenadines,2072,Caribbean,0.598398864
Saint Vincent and the Grenadines,2073,Caribbean,0.606379032
Saint Vincent and the Grenadines,2074,Caribbean,0.616153181
Saint Vincent and the Grenadines,2075,Caribbean,0.626759231
Saint Vincent and the Grenadines,2076,Caribbean,0.637529492
Saint Vincent and the Grenadines,2077,Caribbean,0.649184287
Saint Vincent and the Grenadines,2078,Caribbean,0.661841869
Saint Vincent and the Grenadines,2079,Caribbean,0.675278187
Saint Vincent and the Grenadines,2080,Caribbean,0.689235568
Saint Vincent and the Grenadines,2081,Caribbean,0.701893747
Saint Vincent and the Grenadines,2082,Caribbean,0.711605012
Saint Vincent and the Grenadines,2083,Caribbean,0.71890378
Saint Vincent and the Grenadines,2084,Caribbean,0.724636495
Saint Vincent and the Grenadines,2085,Caribbean,0.728431463
Saint Vincent and the Grenadines,2086,Caribbean,0.730497658
Saint Vincent and the Grenadines,2087,Caribbean,0.731554627
Saint Vincent and the Grenadines,2088,Caribbean,0.73161763
Saint Vincent and the Grenadines,2089,Caribbean,0.730682254
Saint Vincent and the Grenadines,2090,Caribbean,0.72919631
Saint Vincent and the Grenadines,2091,Caribbean,0.727449954
Saint Vincent and the Grenadines,2092,Caribbean,0.725563109
Saint Vincent and the Grenadines,2093,Caribbean,0.723802924
Saint Vincent and the Grenadines,2094,Caribbean,0.72228694
Saint Vincent and the Grenadines,2095,Caribbean,0.720970929
Saint Vincent and the Grenadines,2096,Caribbean,0.720096648
Saint Vincent and the Grenadines,2097,Caribbean,0.719679117
Saint Vincent and the Grenadines,2098,Caribbean,0.719672918
Saint Vincent and the Grenadines,2099,Caribbean,0.720153749
Saint Vincent and the Grenadines,2100,Caribbean,0.721223891
St. Lucia,1950,Caribbean,0.978637159
St. Lucia,1951,Caribbean,0.991216481
St. Lucia,1952,Caribbean,0.996342063
St. Lucia,1953,Caribbean,0.996190786
St. Lucia,1954,Caribbean,0.996743083
St. Lucia,1955,Caribbean,0.992512405
St. Lucia,1956,Caribbean,0.984635055
St. Lucia,1957,Caribbean,0.982049704
St. Lucia,1958,Caribbean,0.987715423
St. Lucia,1959,Caribbean,1.003155947
St. Lucia,1960,Caribbean,1.037443519
St. Lucia,1961,Caribbean,1.082518458
St. Lucia,1962,Caribbean,1.120657921
St. Lucia,1963,Caribbean,1.152115703
St. Lucia,1964,Caribbean,1.178221226
St. Lucia,1965,Caribbean,1.19951725
St. Lucia,1966,Caribbean,1.196620345
St. Lucia,1967,Caribbean,1.180060625
St. Lucia,1968,Caribbean,1.177732944
St. Lucia,1969,Caribbean,1.186560273
St. Lucia,1970,Caribbean,1.201007009
St. Lucia,1971,Caribbean,1.211954117
St. Lucia,1972,Caribbean,1.214094758
St. Lucia,1973,Caribbean,1.208257914
St. Lucia,1974,Caribbean,1.19531846
St. Lucia,1975,Caribbean,1.175643086
St. Lucia,1976,Caribbean,1.150892377
St. Lucia,1977,Caribbean,1.105239511
St. Lucia,1978,Caribbean,1.049742103
St. Lucia,1979,Caribbean,1.007910132
St. Lucia,1980,Caribbean,0.982516527
St. Lucia,1981,Caribbean,0.966677189
St. Lucia,1982,Caribbean,0.951152503
St. Lucia,1983,Caribbean,0.939095318
St. Lucia,1984,Caribbean,0.930933356
St. Lucia,1985,Caribbean,0.924349606
St. Lucia,1986,Caribbean,0.916387439
St. Lucia,1987,Caribbean,0.906027317
St. Lucia,1988,Caribbean,0.876401246
St. Lucia,1989,Caribbean,0.832677841
St. Lucia,1990,Caribbean,0.794796228
St. Lucia,1991,Caribbean,0.772143781
St. Lucia,1992,Caribbean,0.7610659
St. Lucia,1993,Caribbean,0.749762654
St. Lucia,1994,Caribbean,0.739322186
St. Lucia,1995,Caribbean,0.72853446
St. Lucia,1996,Caribbean,0.713907242
St. Lucia,1997,Caribbean,0.696191192
St. Lucia,1998,Caribbean,0.674006104
St. Lucia,1999,Caribbean,0.650511205
St. Lucia,2000,Caribbean,0.631130219
St. Lucia,2001,Caribbean,0.613051474
St. Lucia,2002,Caribbean,0.595012903
St. Lucia,2003,Caribbean,0.57680583
St. Lucia,2004,Caribbean,0.558170855
St. Lucia,2005,Caribbean,0.539451778
St. Lucia,2006,Caribbean,0.521129727
St. Lucia,2007,Caribbean,0.503564894
St. Lucia,2008,Caribbean,0.488103688
St. Lucia,2009,Caribbean,0.475692987
St. Lucia,2010,Caribbean,0.46321553
St. Lucia,2011,Caribbean,0.449234873
St. Lucia,2012,Caribbean,0.436365575
St. Lucia,2013,Caribbean,0.425428867
St. Lucia,2014,Caribbean,0.415432185
St. Lucia,2015,Caribbean,0.405803919
St. Lucia,2016,Caribbean,0.397253931
St. Lucia,2017,Caribbean,0.390539795
St. Lucia,2018,Caribbean,0.385418475
St. Lucia,2019,Caribbean,0.381305963
St. Lucia,2020,Caribbean,0.378223747
St. Lucia,2021,Caribbean,0.375256121
St. Lucia,2022,Caribbean,0.373336911
St. Lucia,2023,Caribbean,0.37302798
St. Lucia,2024,Caribbean,0.372753203
St. Lucia,2025,Caribbean,0.373793721
St. Lucia,2026,Caribbean,0.377583146
St. Lucia,2027,Caribbean,0.382860303
St. Lucia,2028,Caribbean,0.388255298
St. Lucia,2029,Caribbean,0.393850833
St. Lucia,2030,Caribbean,0.399767637
St. Lucia,2031,Caribbean,0.405753553
St. Lucia,2032,Caribbean,0.411565244
St. Lucia,2033,Caribbean,0.417157352
St. Lucia,2034,Caribbean,0.422546506
St. Lucia,2035,Caribbean,0.42765677
St. Lucia,2036,Caribbean,0.432472557
St. Lucia,2037,Caribbean,0.437184215
St. Lucia,2038,Caribbean,0.441745013
St. Lucia,2039,Caribbean,0.445917189
St. Lucia,2040,Caribbean,0.449875057
St. Lucia,2041,Caribbean,0.45381391
St. Lucia,2042,Caribbean,0.457792312
St. Lucia,2043,Caribbean,0.461719573
St. Lucia,2044,Caribbean,0.465670168
St. Lucia,2045,Caribbean,0.470001161
St. Lucia,2046,Caribbean,0.474977523
St. Lucia,2047,Caribbean,0.480743557
St. Lucia,2048,Caribbean,0.487231731
St. Lucia,2049,Caribbean,0.49435693
St. Lucia,2050,Caribbean,0.502060115
St. Lucia,2051,Caribbean,0.510105073
St. Lucia,2052,Caribbean,0.518519163
St. Lucia,2053,Caribbean,0.527662635
St. Lucia,2054,Caribbean,0.53777355
St. Lucia,2055,Caribbean,0.549069762
St. Lucia,2056,Caribbean,0.561680555
St. Lucia,2057,Caribbean,0.575613081
St. Lucia,2058,Caribbean,0.590626478
St. Lucia,2059,Caribbean,0.606627405
St. Lucia,2060,Caribbean,0.623399675
St. Lucia,2061,Caribbean,0.639973223
St. Lucia,2062,Caribbean,0.655243754
St. Lucia,2063,Caribbean,0.669043183
St. Lucia,2064,Caribbean,0.682440996
St. Lucia,2065,Caribbean,0.695866287
St. Lucia,2066,Caribbean,0.708351791
St. Lucia,2067,Caribbean,0.7189551
St. Lucia,2068,Caribbean,0.727790415
St. Lucia,2069,Caribbean,0.735571861
St. Lucia,2070,Caribbean,0.742346525
St. Lucia,2071,Caribbean,0.747852504
St. Lucia,2072,Caribbean,0.752794862
St. Lucia,2073,Caribbean,0.758079112
St. Lucia,2074,Caribbean,0.764205277
St. Lucia,2075,Caribbean,0.769003689
St. Lucia,2076,Caribbean,0.769855618
St. Lucia,2077,Caribbean,0.768864334
St. Lucia,2078,Caribbean,0.768427551
St. Lucia,2079,Caribbean,0.768526256
St. Lucia,2080,Caribbean,0.768923879
St. Lucia,2081,Caribbean,0.769670963
St. Lucia,2082,Caribbean,0.770660043
St. Lucia,2083,Caribbean,0.771855891
St. Lucia,2084,Caribbean,0.773465395
St. Lucia,2085,Caribbean,0.775429368
St. Lucia,2086,Caribbean,0.777501404
St. Lucia,2087,Caribbean,0.779729486
St. Lucia,2088,Caribbean,0.782232821
St. Lucia,2089,Caribbean,0.785122097
St. Lucia,2090,Caribbean,0.788328707
St. Lucia,2091,Caribbean,0.791744471
St. Lucia,2092,Caribbean,0.795265496
St. Lucia,2093,Caribbean,0.798857093
St. Lucia,2094,Caribbean,0.802601337
St. Lucia,2095,Caribbean,0.806389034
St. Lucia,2096,Caribbean,0.810280383
St. Lucia,2097,Caribbean,0.814139366
St. Lucia,2098,Caribbean,0.817780316
St. Lucia,2099,Caribbean,0.821148753
St. Lucia,2100,Caribbean,0.824338615
Suriname,1950,South America,0.842653513
Suriname,1951,South America,0.854714692
Suriname,1952,South America,0.862475097
Suriname,1953,South America,0.872672617
Suriname,1954,South America,0.885302424
Suriname,1955,South America,0.900339723
Suriname,1956,South America,0.91706717
Suriname,1957,South America,0.934103012
Suriname,1958,South America,0.950533271
Suriname,1959,South America,0.96651572
Suriname,1960,South America,0.981887043
Suriname,1961,South America,0.995811403
Suriname,1962,South America,1.023671389
Suriname,1963,South America,1.060346603
Suriname,1964,South America,1.085483551
Suriname,1965,South America,1.103854775
Suriname,1966,South America,1.120091796
Suriname,1967,South America,1.132407904
Suriname,1968,South America,1.138082862
Suriname,1969,South America,1.13574791
Suriname,1970,South America,1.125499129
Suriname,1971,South America,1.107665539
Suriname,1972,South America,1.076627374
Suriname,1973,South America,1.038262606
Suriname,1974,South America,1.003906727
Suriname,1975,South America,0.972254276
Suriname,1976,South America,0.94195956
Suriname,1977,South America,0.912494898
Suriname,1978,South America,0.884290814
Suriname,1979,South America,0.858428359
Suriname,1980,South America,0.826803267
Suriname,1981,South America,0.791938007
Suriname,1982,South America,0.764145076
Suriname,1983,South America,0.742871404
Suriname,1984,South America,0.726527035
Suriname,1985,South America,0.713516533
Suriname,1986,South America,0.703294337
Suriname,1987,South America,0.695485055
Suriname,1988,South America,0.689727604
Suriname,1989,South America,0.685594141
Suriname,1990,South America,0.682039797
Suriname,1991,South America,0.678525865
Suriname,1992,South America,0.675491691
Suriname,1993,South America,0.673261583
Suriname,1994,South America,0.67155087
Suriname,1995,South America,0.66511178
Suriname,1996,South America,0.652999341
Suriname,1997,South America,0.639150381
Suriname,1998,South America,0.624358356
Suriname,1999,South America,0.610345662
Suriname,2000,South America,0.598663151
Suriname,2001,South America,0.589806557
Suriname,2002,South America,0.583626091
Suriname,2003,South America,0.579832435
Suriname,2004,South America,0.577430725
Suriname,2005,South America,0.575505197
Suriname,2006,South America,0.574220359
Suriname,2007,South America,0.573282838
Suriname,2008,South America,0.571849287
Suriname,2009,South America,0.569542885
Suriname,2010,South America,0.566087484
Suriname,2011,South America,0.56125164
Suriname,2012,South America,0.555261612
Suriname,2013,South America,0.548395872
Suriname,2014,South America,0.541137815
Suriname,2015,South America,0.534028709
Suriname,2016,South America,0.527446926
Suriname,2017,South America,0.521851301
Suriname,2018,South America,0.517424703
Suriname,2019,South America,0.513678312
Suriname,2020,South America,0.510954261
Suriname,2021,South America,0.508454084
Suriname,2022,South America,0.506265819
Suriname,2023,South America,0.505295217
Suriname,2024,South America,0.504630029
Suriname,2025,South America,0.504407346
Suriname,2026,South America,0.504922271
Suriname,2027,South America,0.505899727
Suriname,2028,South America,0.507172406
Suriname,2029,South America,0.508779764
Suriname,2030,South America,0.51065731
Suriname,2031,South America,0.512818754
Suriname,2032,South America,0.515208185
Suriname,2033,South America,0.517657816
Suriname,2034,South America,0.520080805
Suriname,2035,South America,0.522481322
Suriname,2036,South America,0.524937332
Suriname,2037,South America,0.527419388
Suriname,2038,South America,0.529591501
Suriname,2039,South America,0.530970991
Suriname,2040,South America,0.531235993
Suriname,2041,South America,0.530586481
Suriname,2042,South America,0.529555023
Suriname,2043,South America,0.528612912
Suriname,2044,South America,0.52809006
Suriname,2045,South America,0.528078079
Suriname,2046,South America,0.528602183
Suriname,2047,South America,0.52975601
Suriname,2048,South America,0.531526744
Suriname,2049,South America,0.533536971
Suriname,2050,South America,0.535223663
Suriname,2051,South America,0.536373138
Suriname,2052,South America,0.537090302
Suriname,2053,South America,0.537575781
Suriname,2054,South America,0.538101435
Suriname,2055,South America,0.538741827
Suriname,2056,South America,0.539426446
Suriname,2057,South America,0.540225625
Suriname,2058,South America,0.541444123
Suriname,2059,South America,0.543294787
