region,country,quarter,inflationLogarithm
Caribe,Santa Lucía,2014q1,0.049191289
Caribe,Santa Lucía,2014q2,0.008426771
Caribe,Santa Lucía,2014q3,0.018688081
Caribe,Santa Lucía,2014q4,-0.003992415
Caribe,Santa Lucía,2015q1,-0.010086826
Caribe,Santa Lucía,2015q2,-0.005685987
Caribe,Santa Lucía,2015q3,-0.009520361
Caribe,Santa Lucía,2015q4,-0.026217017
Caribe,Santa Lucía,2016q1,-0.014812949
Caribe,Santa Lucía,2016q2,-0.017267134
Caribe,Santa Lucía,2016q3,0.006898113
Caribe,Santa Lucía,2016q4,-0.016443741
Caribe,Santa Lucía,2017q1,0.010582503
Caribe,Santa Lucía,2017q2,0.011027914
Caribe,Santa Lucía,2017q3,-0.021479202
Caribe,Santa Lucía,2017q4,0.027570052
Caribe,Santa Lucía,2018q1,0.007653065
Caribe,Santa Lucía,2018q2,0.009453023
Caribe,Santa Lucía,2018q3,0.008767582
Caribe,Santa Lucía,2018q4,0.005961414
Caribe,Santa Lucía,2019q1,0.012751564
Caribe,Santa Lucía,2019q2,-0.008485094
Caribe,Santa Lucía,2019q3,-0.016065052
Caribe,Santa Lucía,2019q4,-0.000973225
Caribe,Santa Lucía,2020q1,-0.026543459
Caribe,Santa Lucía,2020q2,-0.00833488
Caribe,Santa Lucía,2020q3,0.023272214
Caribe,Santa Lucía,2020q4,0.005065669
Caribe,Santa Lucía,2021q1,-0.004028307
Caribe,Santa Lucía,2021q2,0.017369917
Caribe,Santa Lucía,2021q3,0.021372374
Caribe,Santa Lucía,2021q4,0.032707352
Caribe,Santa Lucía,2022q1,0.0119023
Caribe,Santa Lucía,2022q2,0.035279103
Caribe,Santa Lucía,2022q3,0.047348183
Caribe,Santa Lucía,2022q4,0.022165084
Caribe,Santa Lucía,2023q1,0.006399023
Caribe,Santa Lucía,2023q2,0.010425203
Caribe,Santa Lucía,2023q3,0.000972564
Caribe,Santa Lucía,2023q4,0.023684537
Caribe,San Vicente y las Granadinas,1970q1,
Caribe,San Vicente y las Granadinas,1970q2,
Caribe,San Vicente y las Granadinas,1970q3,
Caribe,San Vicente y las Granadinas,1970q4,
Caribe,San Vicente y las Granadinas,1971q1,
Caribe,San Vicente y las Granadinas,1971q2,
Caribe,San Vicente y las Granadinas,1971q3,
Caribe,San Vicente y las Granadinas,1971q4,
Caribe,San Vicente y las Granadinas,1972q1,
Caribe,San Vicente y las Granadinas,1972q2,
Caribe,San Vicente y las Granadinas,1972q3,
Caribe,San Vicente y las Granadinas,1972q4,
Caribe,San Vicente y las Granadinas,1973q1,
Caribe,San Vicente y las Granadinas,1973q2,
Caribe,San Vicente y las Granadinas,1973q3,
Caribe,San Vicente y las Granadinas,1973q4,
Caribe,San Vicente y las Granadinas,1974q1,
Caribe,San Vicente y las Granadinas,1974q2,
Caribe,San Vicente y las Granadinas,1974q3,
Caribe,San Vicente y las Granadinas,1974q4,
Caribe,San Vicente y las Granadinas,1975q1,
Caribe,San Vicente y las Granadinas,1975q2,0.094086111
Caribe,San Vicente y las Granadinas,1975q3,0.060944419
Caribe,San Vicente y las Granadinas,1975q4,0.025539303
Caribe,San Vicente y las Granadinas,1976q1,0.042302988
Caribe,San Vicente y las Granadinas,1976q2,0.027844945
Caribe,San Vicente y las Granadinas,1976q3,0.066834353
Caribe,San Vicente y las Granadinas,1976q4,0.065306418
Caribe,San Vicente y las Granadinas,1977q1,0.031196374
Caribe,San Vicente y las Granadinas,1977q2,0.023861947
Caribe,San Vicente y las Granadinas,1977q3,0.054079242
Caribe,San Vicente y las Granadinas,1977q4,0.014894747
Caribe,San Vicente y las Granadinas,1978q1,0.035477027
Caribe,San Vicente y las Granadinas,1978q2,0.030012706
Caribe,San Vicente y las Granadinas,1978q3,0.043488387
Caribe,San Vicente y las Granadinas,1978q4,0.065254554
Caribe,San Vicente y las Granadinas,1979q1,0.072415709
Caribe,San Vicente y las Granadinas,1979q2,0.05161659
Caribe,San Vicente y las Granadinas,1979q3,0.084034763
Caribe,San Vicente y las Granadinas,1979q4,0.077990465
Caribe,San Vicente y las Granadinas,1980q1,0.070091255
Caribe,San Vicente y las Granadinas,1980q2,0.053045765
Caribe,San Vicente y las Granadinas,1980q3,0.053555269
Caribe,San Vicente y las Granadinas,1980q4,0.103666686
Caribe,San Vicente y las Granadinas,1981q1,0.006363033
Caribe,San Vicente y las Granadinas,1981q2,0.078633897
Caribe,San Vicente y las Granadinas,1981q3,0.030804709
Caribe,San Vicente y las Granadinas,1981q4,0.042333573
Caribe,San Vicente y las Granadinas,1982q1,0.015094675
Caribe,San Vicente y las Granadinas,1982q2,0.014964644
Caribe,San Vicente y las Granadinas,1982q3,0.053627107
Caribe,San Vicente y las Granadinas,1982q4,0.007456778
Caribe,San Vicente y las Granadinas,1983q1,0.021690357
Caribe,San Vicente y las Granadinas,1983q2,0.023357367
Caribe,San Vicente y las Granadinas,1983q3,0.02733504
Caribe,San Vicente y las Granadinas,1983q4,0.013743944
Caribe,San Vicente y las Granadinas,1984q1,0.002830049
Caribe,San Vicente y las Granadinas,1984q2,-0.00519195
Caribe,San Vicente y las Granadinas,1984q3,0.019740872
Caribe,San Vicente y las Granadinas,1984q4,0.031034268
Caribe,San Vicente y las Granadinas,1985q1,-0.007360935
Caribe,San Vicente y las Granadinas,1985q2,0.008278862
Caribe,San Vicente y las Granadinas,1985q3,0.009609069
Caribe,San Vicente y las Granadinas,1985q4,0.005467126
Caribe,San Vicente y las Granadinas,1986q1,0.005449974
Caribe,San Vicente y las Granadinas,1986q2,0.001359826
Caribe,San Vicente y las Granadinas,1986q3,-0.001359826
Caribe,San Vicente y las Granadinas,1986q4,0.004076289
Caribe,San Vicente y las Granadinas,1987q1,0.029604059
Caribe,San Vicente y las Granadinas,1987q2,0.033039756
Caribe,San Vicente y las Granadinas,1987q3,0.001308609
Caribe,San Vicente y las Granadinas,1987q4,-0.00524036
Caribe,San Vicente y las Granadinas,1988q1,-0.02244959
Caribe,San Vicente y las Granadinas,1988q2,0.005308416
Caribe,San Vicente y las Granadinas,1988q3,0.015828609
Caribe,San Vicente y las Granadinas,1988q4,0.03766739
Caribe,San Vicente y las Granadinas,1989q1,-0.035043254
Caribe,San Vicente y las Granadinas,1989q2,0.010457085
Caribe,San Vicente y las Granadinas,1989q3,0.067732327
Caribe,San Vicente y las Granadinas,1989q4,0.016217936
Caribe,San Vicente y las Granadinas,1990q1,0.019754902
Caribe,San Vicente y las Granadinas,1990q2,0.023170846
Caribe,San Vicente y las Granadinas,1990q3,0.056023628
Caribe,San Vicente y las Granadinas,1990q4,0.053135917
Caribe,San Vicente y las Granadinas,1991q1,0.015854405
Caribe,San Vicente y las Granadinas,1991q2,-0.01813118
Caribe,San Vicente y las Granadinas,1991q3,0.02899443
Caribe,San Vicente y las Granadinas,1991q4,0.012650313
Caribe,San Vicente y las Granadinas,1992q1,0.002222877
Caribe,San Vicente y las Granadinas,1992q2,0.045313902
Caribe,San Vicente y las Granadinas,1992q3,0.009711963
Caribe,San Vicente y las Granadinas,1992q4,-0.005748681
Caribe,San Vicente y las Granadinas,1993q1,0.020037701
Caribe,San Vicente y las Granadinas,1993q2,0.020864068
Caribe,San Vicente y las Granadinas,1993q3,0.054669738
Caribe,San Vicente y las Granadinas,1993q4,-0.008194251
Caribe,San Vicente y las Granadinas,1994q1,0.006422107
Caribe,San Vicente y las Granadinas,1994q2,-0.029504433
Caribe,San Vicente y las Granadinas,1994q3,0.006576949
Caribe,San Vicente y las Granadinas,1994q4,0.014793366
Caribe,San Vicente y las Granadinas,1995q1,0.008202312
Caribe,San Vicente y las Granadinas,1995q2,0.003406232
Caribe,San Vicente y las Granadinas,1995q3,0.013896142
Caribe,San Vicente y las Granadinas,1995q4,0.020804776
Caribe,San Vicente y las Granadinas,1996q1,0.044131633
Caribe,San Vicente y las Granadinas,1996q2,-0.002603489
Caribe,San Vicente y las Granadinas,1996q3,0.014917057
Caribe,San Vicente y las Granadinas,1996q4,0.007732259
Caribe,San Vicente y las Granadinas,1997q1,-0.005151013
Caribe,San Vicente y las Granadinas,1997q2,-0.020105699
Caribe,San Vicente y las Granadinas,1997q3,0.02081487
Caribe,San Vicente y las Granadinas,1997q4,0.019485209
Caribe,San Vicente y las Granadinas,1998q1,0.015056798
Caribe,San Vicente y las Granadinas,1998q2,-0.004237907
Caribe,San Vicente y las Granadinas,1998q3,-0.009811977
Caribe,San Vicente y las Granadinas,1998q4,0.039417889
Caribe,San Vicente y las Granadinas,1999q1,0.000778071
Caribe,San Vicente y las Granadinas,1999q2,0.004661065
Caribe,San Vicente y las Granadinas,1999q3,-0.01683869
Caribe,San Vicente y las Granadinas,1999q4,-0.007599518
Caribe,San Vicente y las Granadinas,2000q1,0.019963825
Caribe,San Vicente y las Granadinas,2000q2,-0.010140991
Caribe,San Vicente y las Granadinas,2000q3,0.008802652
Caribe,San Vicente y las Granadinas,2000q4,-0.003490751
Caribe,San Vicente y las Granadinas,2001q1,0.019962149
Caribe,San Vicente y las Granadinas,2001q2,-0.007523166
Caribe,San Vicente y las Granadinas,2001q3,0.009326213
Caribe,San Vicente y las Granadinas,2001q4,-0.010612492
Caribe,San Vicente y las Granadinas,2002q1,0.04782293
Caribe,San Vicente y las Granadinas,2002q2,-0.019454766
Caribe,San Vicente y las Granadinas,2002q3,0.019454764
Caribe,San Vicente y las Granadinas,2002q4,-0.023487348
Caribe,San Vicente y las Granadinas,2003q1,0.001153122
Caribe,San Vicente y las Granadinas,2003q2,-0.001153122
Caribe,San Vicente y las Granadinas,2003q3,0.023487348
Caribe,San Vicente y las Granadinas,2003q4,0.016986882
Caribe,San Vicente y las Granadinas,2004q1,0.017938104
Caribe,San Vicente y las Granadinas,2004q2,-0.003349316
Caribe,San Vicente y las Granadinas,2004q3,0.018341834
Caribe,San Vicente y las Granadinas,2004q4,0.007723256
Caribe,San Vicente y las Granadinas,2005q1,0.02296586
Caribe,San Vicente y las Granadinas,2005q2,0.026415316
Caribe,San Vicente y las Granadinas,2005q3,0.012261856
Caribe,San Vicente y las Granadinas,2005q4,0.002388969
Caribe,San Vicente y las Granadinas,2006q1,0.006354567
Caribe,San Vicente y las Granadinas,2006q2,0.014999584
Caribe,San Vicente y las Granadinas,2006q3,0.010970037
Caribe,San Vicente y las Granadinas,2006q4,0.03709418
Caribe,San Vicente y las Granadinas,2007q1,0.011532626
Caribe,San Vicente y las Granadinas,2007q2,0.056492899
Caribe,San Vicente y las Granadinas,2007q3,0.041602634
Caribe,San Vicente y las Granadinas,2007q4,0.036182649
Caribe,San Vicente y las Granadinas,2008q1,0.037096817
Caribe,San Vicente y las Granadinas,2008q2,0.053311251
Caribe,San Vicente y las Granadinas,2008q3,0.050600566
Caribe,San Vicente y las Granadinas,2008q4,0.009223594
Caribe,San Vicente y las Granadinas,2009q1,-0.019800317
Caribe,San Vicente y las Granadinas,2009q2,-0.026859481
Caribe,San Vicente y las Granadinas,2009q3,0.003000079
Caribe,San Vicente y las Granadinas,2009q4,0.003038912
Caribe,San Vicente y las Granadinas,2010q1,0.005516512
Caribe,San Vicente y las Granadinas,2010q2,0.01153126
Caribe,San Vicente y las Granadinas,2010q3,-0.000574749
Caribe,San Vicente y las Granadinas,2010q4,0.008029229
Caribe,San Vicente y las Granadinas,2011q1,0.010837789
Caribe,San Vicente y las Granadinas,2011q2,0.022036379
Caribe,San Vicente y las Granadinas,2011q3,0.027296286
Caribe,San Vicente y las Granadinas,2011q4,0.018691335
Caribe,San Vicente y las Granadinas,2012q1,0.001639621
Caribe,San Vicente y las Granadinas,2012q2,0.009262065
Caribe,San Vicente y las Granadinas,2012q3,0.004883527
Caribe,San Vicente y las Granadinas,2012q4,0.002166058
Caribe,San Vicente y las Granadinas,2013q1,0.009713975
Caribe,San Vicente y las Granadinas,2013q2,0.002151304
Caribe,San Vicente y las Granadinas,2013q3,-0.00754125
Caribe,San Vicente y las Granadinas,2013q4,0
Caribe,San Vicente y las Granadinas,2014q1,0.002697063
Caribe,San Vicente y las Granadinas,2014q2,0.00215464
Caribe,San Vicente y las Granadinas,2014q3,0.006984179
Caribe,San Vicente y las Granadinas,2014q4,-0.004832209
Caribe,San Vicente y las Granadinas,2015q1,-0.0221851
Caribe,San Vicente y las Granadinas,2015q2,-0.013667874
Caribe,San Vicente y las Granadinas,2015q3,0.009851697
Caribe,San Vicente y las Granadinas,2015q4,-0.013148051
Caribe,San Vicente y las Granadinas,2016q1,-0.009926758
Caribe,San Vicente y las Granadinas,2016q2,0.011575717
Caribe,San Vicente y las Granadinas,2016q3,0.01531527
Caribe,San Vicente y las Granadinas,2016q4,-0.002724986
Caribe,San Vicente y las Granadinas,2017q1,0.0049019
Caribe,San Vicente y las Granadinas,2017q2,0.023767732
Caribe,San Vicente y las Granadinas,2017q3,0.008028875
Caribe,San Vicente y las Granadinas,2017q4,0.006928469
Caribe,San Vicente y las Granadinas,2018q1,0.010605515
Caribe,San Vicente y las Granadinas,2018q2,0.015263895
Caribe,San Vicente y las Granadinas,2018q3,0.00470993
Caribe,San Vicente y las Granadinas,2018q4,0.001567143
Caribe,San Vicente y las Granadinas,2019q1,0.003651178
Caribe,San Vicente y las Granadinas,2019q2,0.00364352
Caribe,San Vicente y las Granadinas,2019q3,0.005191809
Caribe,San Vicente y las Granadinas,2019q4,-0.002074862
Caribe,San Vicente y las Granadinas,2020q1,0.001556379
Caribe,San Vicente y las Granadinas,2020q2,-0.012490248
Caribe,San Vicente y las Granadinas,2020q3,-0.011003125
Caribe,San Vicente y las Granadinas,2020q4,0.001576148
Caribe,San Vicente y las Granadinas,2021q1,0.0099492
Caribe,San Vicente y las Granadinas,2021q2,0.020761263
Caribe,San Vicente y las Granadinas,2021q3,0.012850909
Caribe,San Vicente y las Granadinas,2021q4,0.010212716
Caribe,San Vicente y las Granadinas,2022q1,0.018736687
Caribe,San Vicente y las Granadinas,2022q2,0.043276247
Caribe,San Vicente y las Granadinas,2022q3,0.040305309
Caribe,San Vicente y las Granadinas,2022q4,0.018620472
Caribe,San Vicente y las Granadinas,2023q1,-0.005231751
Caribe,San Vicente y las Granadinas,2023q2,0.032559767
Caribe,San Vicente y las Granadinas,2023q3,0.019524282
Caribe,San Vicente y las Granadinas,2023q4,0.015646212
Caribe,Trinidad y Tobago,1970q1,
Caribe,Trinidad y Tobago,1970q2,0.009600103
Caribe,Trinidad y Tobago,1970q3,0.020333283
Caribe,Trinidad y Tobago,1970q4,0.019672832
Caribe,Trinidad y Tobago,1971q1,0.008907536
Caribe,Trinidad y Tobago,1971q2,0.003803578
Caribe,Trinidad y Tobago,1971q3,0.013875633
Caribe,Trinidad y Tobago,1971q4,0.056448314
Caribe,Trinidad y Tobago,1972q1,0.062510915
Caribe,Trinidad y Tobago,1972q2,0.046306908
Caribe,Trinidad y Tobago,1972q3,0.003803763
Caribe,Trinidad y Tobago,1972q4,0.020773111
Caribe,Trinidad y Tobago,1973q1,0.082485169
Caribe,Trinidad y Tobago,1973q2,0.078745477
Caribe,Trinidad y Tobago,1973q3,0.071394041
Caribe,Trinidad y Tobago,1973q4,0.123570658
Caribe,Trinidad y Tobago,1974q1,0.066309117
Caribe,Trinidad y Tobago,1974q2,0.103981845
Caribe,Trinidad y Tobago,1974q3,0.068773128
Caribe,Trinidad y Tobago,1974q4,0.07817056
Caribe,Trinidad y Tobago,1975q1,0.098558113
Caribe,Trinidad y Tobago,1975q2,0.033853035
Caribe,Trinidad y Tobago,1975q3,0.041293893
Caribe,Trinidad y Tobago,1975q4,0.042811114
Caribe,Trinidad y Tobago,1976q1,0.056208018
Caribe,Trinidad y Tobago,1976q2,0.024089837
Caribe,Trinidad y Tobago,1976q3,0.048786785
Caribe,Trinidad y Tobago,1976q4,0.065365858
Caribe,Trinidad y Tobago,1977q1,0.049192376
Caribe,Trinidad y Tobago,1977q2,0.040600404
Caribe,Trinidad y Tobago,1977q3,0.043449618
Caribe,Trinidad y Tobago,1977q4,0.048819937
Caribe,Trinidad y Tobago,1978q1,0.038988408
Caribe,Trinidad y Tobago,1978q2,0.039447755
Caribe,Trinidad y Tobago,1978q3,0.047975872
Caribe,Trinidad y Tobago,1978q4,0.034609646
Caribe,Trinidad y Tobago,1979q1,0.062385876
Caribe,Trinidad y Tobago,1979q2,0.063335449
Caribe,Trinidad y Tobago,1979q3,0.101538807
Caribe,Trinidad y Tobago,1979q4,0.065833233
Caribe,Trinidad y Tobago,1980q1,0.083058536
Caribe,Trinidad y Tobago,1980q2,0.032340683
Caribe,Trinidad y Tobago,1980q3,0.073410526
Caribe,Trinidad y Tobago,1980q4,0.081950262
Caribe,Trinidad y Tobago,1981q1,0.063759528
Caribe,Trinidad y Tobago,1981q2,0.027444141
Caribe,Trinidad y Tobago,1981q3,0.05695251
Caribe,Trinidad y Tobago,1981q4,0.05702439
Caribe,Trinidad y Tobago,1982q1,0.058848292
Caribe,Trinidad y Tobago,1982q2,0.026522316
Caribe,Trinidad y Tobago,1982q3,0.049874559
Caribe,Trinidad y Tobago,1982q4,0.03879654
Caribe,Trinidad y Tobago,1983q1,0.127445742
Caribe,Trinidad y Tobago,1983q2,0.039570622
Caribe,Trinidad y Tobago,1983q3,0.043651242
Caribe,Trinidad y Tobago,1983q4,0.023622047
Caribe,Trinidad y Tobago,1984q1,0.113061681
Caribe,Trinidad y Tobago,1984q2,0.039843202
Caribe,Trinidad y Tobago,1984q3,0.035883315
Caribe,Trinidad y Tobago,1984q4,0.028699962
Caribe,Trinidad y Tobago,1985q1,0.045124039
Caribe,Trinidad y Tobago,1985q2,0.013812114
Caribe,Trinidad y Tobago,1985q3,0.032216776
Caribe,Trinidad y Tobago,1985q4,0.027204229
Caribe,Trinidad y Tobago,1986q1,0.030351467
Caribe,Trinidad y Tobago,1986q2,0.029830268
Caribe,Trinidad y Tobago,1986q3,0.046460617
Caribe,Trinidad y Tobago,1986q4,0.049674384
Caribe,Trinidad y Tobago,1987q1,0.04793521
Caribe,Trinidad y Tobago,1987q2,0.051522762
Caribe,Trinidad y Tobago,1987q3,0.047672074
Caribe,Trinidad y Tobago,1987q4,-0.003047385
Caribe,Trinidad y Tobago,1988q1,0.033895593
Caribe,Trinidad y Tobago,1988q2,0.019498633
Caribe,Trinidad y Tobago,1988q3,0.049886964
Caribe,Trinidad y Tobago,1988q4,0.085365348
Caribe,Trinidad y Tobago,1989q1,0.049157381
Caribe,Trinidad y Tobago,1989q2,0.017642448
Caribe,Trinidad y Tobago,1989q3,0.043623123
Caribe,Trinidad y Tobago,1989q4,0.042276047
Caribe,Trinidad y Tobago,1990q1,0.074397624
Caribe,Trinidad y Tobago,1990q2,0.035122372
Caribe,Trinidad y Tobago,1990q3,0.029549845
Caribe,Trinidad y Tobago,1990q4,0.032842766
Caribe,Trinidad y Tobago,1991q1,0.010058962
Caribe,Trinidad y Tobago,1991q2,0.006007538
Caribe,Trinidad y Tobago,1991q3,-0.001750053
Caribe,Trinidad y Tobago,1991q4,0.016926356
Caribe,Trinidad y Tobago,1992q1,0.045232017
Caribe,Trinidad y Tobago,1992q2,0.042436264
Caribe,Trinidad y Tobago,1992q3,0.02501935
Caribe,Trinidad y Tobago,1992q4,0.022373842
Caribe,Trinidad y Tobago,1993q1,0.025056377
Caribe,Trinidad y Tobago,1993q2,0.086908057
Caribe,Trinidad y Tobago,1993q3,0.066525713
Caribe,Trinidad y Tobago,1993q4,0.052236941
Caribe,Trinidad y Tobago,1994q1,0.023031637
Caribe,Trinidad y Tobago,1994q2,0.018318389
Caribe,Trinidad y Tobago,1994q3,0.023038378
Caribe,Trinidad y Tobago,1994q4,0.023274582
Caribe,Trinidad y Tobago,1995q1,0.019248705
Caribe,Trinidad y Tobago,1995q2,0.026385348
Caribe,Trinidad y Tobago,1995q3,0.025990581
Caribe,Trinidad y Tobago,1995q4,0.008748952
Caribe,Trinidad y Tobago,1996q1,0.001026398
Caribe,Trinidad y Tobago,1996q2,0.020401618
Caribe,Trinidad y Tobago,1996q3,0.021166921
Caribe,Trinidad y Tobago,1996q4,0.020417118
Caribe,Trinidad y Tobago,1997q1,0.009380833
Caribe,Trinidad y Tobago,1997q2,0.005407945
Caribe,Trinidad y Tobago,1997q3,0.024371583
Caribe,Trinidad y Tobago,1997q4,0.021167757
Caribe,Trinidad y Tobago,1998q1,0.014286083
Caribe,Trinidad y Tobago,1998q2,0.033814751
Caribe,Trinidad y Tobago,1998q3,0.040909108
Caribe,Trinidad y Tobago,1998q4,0.020323383
Caribe,Trinidad y Tobago,1999q1,0.000897766
Caribe,Trinidad y Tobago,1999q2,0.00134578
Caribe,Trinidad y Tobago,1999q3,0.012065336
Caribe,Trinidad y Tobago,1999q4,0.027830781
Caribe,Trinidad y Tobago,2000q1,0.006997705
Caribe,Trinidad y Tobago,2000q2,0.01434435
Caribe,Trinidad y Tobago,2000q3,0.008205455
Caribe,Trinidad y Tobago,2000q4,0.045919273
Caribe,Trinidad y Tobago,2001q1,0.026649464
Caribe,Trinidad y Tobago,2001q2,0.011531807
Caribe,Trinidad y Tobago,2001q3,0.027287144
Caribe,Trinidad y Tobago,2001q4,0.010474667
Caribe,Trinidad y Tobago,2002q1,0.029076453
Caribe,Trinidad y Tobago,2002q2,0.000789806
Caribe,Trinidad y Tobago,2002q3,0.024307558
Caribe,Trinidad y Tobago,2002q4,0.017817365
Caribe,Trinidad y Tobago,2003q1,0.013729452
Caribe,Trinidad y Tobago,2003q2,0.022694558
Caribe,Trinidad y Tobago,2003q3,0.010952557
Caribe,Trinidad y Tobago,2003q4,0.01218182
Caribe,Trinidad y Tobago,2004q1,0.006488044
Caribe,Trinidad y Tobago,2004q2,0.022503793
Caribe,Trinidad y Tobago,2004q3,0.023183685
Caribe,Trinidad y Tobago,2004q4,0.032294415
Caribe,Trinidad y Tobago,2005q1,0.034271229
Caribe,Trinidad y Tobago,2005q2,0.022555994
Caribe,Trinidad y Tobago,2005q3,0.030689323
Caribe,Trinidad y Tobago,2005q4,0.029926484
Caribe,Trinidad y Tobago,2006q1,0.030208519
Caribe,Trinidad y Tobago,2006q2,0.040397812
Caribe,Trinidad y Tobago,2006q3,0.050701369
Caribe,Trinidad y Tobago,2006q4,0.037207309
Caribe,Trinidad y Tobago,2007q1,0.010608553
Caribe,Trinidad y Tobago,2007q2,0.033205736
Caribe,Trinidad y Tobago,2007q3,0.048468761
Caribe,Trinidad y Tobago,2007q4,0.035977833
Caribe,Trinidad y Tobago,2008q1,0.043410476
Caribe,Trinidad y Tobago,2008q2,0.040553674
Caribe,Trinidad y Tobago,2008q3,0.097323291
Caribe,Trinidad y Tobago,2008q4,0.056829892
Caribe,Trinidad y Tobago,2009q1,-0.004885501
Caribe,Trinidad y Tobago,2009q2,0.018972782
Caribe,Trinidad y Tobago,2009q3,0.014611945
Caribe,Trinidad y Tobago,2009q4,0.003031229
Caribe,Trinidad y Tobago,2010q1,0.0403326
Caribe,Trinidad y Tobago,2010q2,0.110142156
Caribe,Trinidad y Tobago,2010q3,0.081737459
Caribe,Trinidad y Tobago,2010q4,-0.021708803
Caribe,Trinidad y Tobago,2011q1,0.008413672
Caribe,Trinidad y Tobago,2011q2,-0.005808135
Caribe,Trinidad y Tobago,2011q3,0.045698706
Caribe,Trinidad y Tobago,2011q4,0.035081893
Caribe,Trinidad y Tobago,2012q1,0.064346053
Caribe,Trinidad y Tobago,2012q2,0.048075914
Caribe,Trinidad y Tobago,2012q3,-0.001149878
Caribe,Trinidad y Tobago,2012q4,0.02568992
Caribe,Trinidad y Tobago,2013q1,0.039498936
Caribe,Trinidad y Tobago,2013q2,0.036994696
Caribe,Trinidad y Tobago,2013q3,-0.03478032
Caribe,Trinidad y Tobago,2013q4,0.030436695
Caribe,Trinidad y Tobago,2014q1,0.031514909
Caribe,Trinidad y Tobago,2014q2,0.026227051
Caribe,Trinidad y Tobago,2014q3,0.029718354
Caribe,Trinidad y Tobago,2014q4,0.059452958
Caribe,Trinidad y Tobago,2015q1,-0.00851314
Caribe,Trinidad y Tobago,2015q2,0.014416497
